"customer_id","full_name","aov","total_orders"
695,"Benjamin Davis","616.5550561797759","89"
655,"Mia Reed","608.7918888888896","90"
719,"Leo Reed","412.9022330097092","103"
620,"Carla Davis","487.6955789473689","95"
651,"Wendy Scott","500.00126436781693","87"
696,"Noah Murphy","537.6018390804605","87"
563,"Isabella Reed","789.7887671232884","73"
646,"Carla Davis","555.2874038461541","104"
557,"Kelly Davis","521.9557647058833","85"
571,"Olivia Brown","657.2463218390814","87"
530,"Gina Coleman","1196.6516666666664","6"
494,"Daniel Young","853.8688888888888","9"
543,"Gina Adams","570.6993939393947","99"
531,"Kelly Brooks","781.7325","8"
729,"Zackary Davis","643.6883146067426","89"
704,"Gina Davis","599.9689285714293","84"
273,"Liam Davis","683.3188888888888","9"
623,"Olivia Reed","731.031368421053","95"
614,"Ella Green","673.9525233644864","107"
701,"Olivia Barnes","655.2000877192988","114"
371,"Felix Lee","1048.3116666666667","6"
723,"Brian Smith","591.7244339622647","106"
616,"Mia Reed","791.8286538461542","104"
591,"Quinn Davis","851.6691397849473","93"
703,"Jake Scott","528.2102298850583","87"
624,"Samuel Turner","628.0138541666672","96"
683,"Felix Johnson","569.6010112359556","89"
728,"Victoria Smith","709.123673469388","98"
664,"Wendy Reed","631.8311363636371","88"
681,"Kayla Morris","701.4219607843145","102"
659,"Carla Scott","638.9383673469395","98"
510,"Olivia Reed","762.1285714285713","7"
546,"Samuel Harris","509.72873684210623","95"
587,"Alicia Green","565.1203539823017","113"
218,"Amelia Green","962.4774999999997","8"
639,"Alicia Smith","529.1734939759046","83"
317,"Xena Johnson","673.735","8"
584,"Olivia Scott","699.9502040816334","98"
440,"Victor Davis","419.25857142857143","7"
581,"Carla Green","580.6668918918925","74"
588,"Ella Harris","478.4012000000006","100"
665,"Alicia Smith","595.3945744680861","94"
626,"Alicia Scott","497.3983333333343","96"
716,"Zackary Smith","537.3109174311936","109"
568,"Carla Johnson","542.3573750000007","80"
516,"Mia Smith","276.97333333333336","6"
483,"Liam Davis","689.2699999999999","7"
602,"Isabella Reed","582.190500000001","100"
693,"Henry Harris","576.8826785714289","112"
331,"Liam Brown","914.315","6"
59,"Yvonne Turner","486.9749999999999","6"
562,"Ella Reed","585.36088607595","79"
594,"Carla Reed","585.2455172413802","87"
330,"Hugo Smith","1238.3083333333334","6"
632,"Yvonne Scott","673.286326530613","98"
319,"Rachel Smith","549.8066666666666","6"
586,"Wendy Turner","647.9953658536595","82"
414,"Victor Scott","433.64000000000004","6"
592,"Ursula Green","516.5412195121959","82"
188,"Ulysses Green","763.3183333333333","6"
732,"Brian Wright","478.2792000000009","100"
275,"Ulysses Parker","1077.2554545454545","11"
189,"Yvonne Turner","1792.8342857142854","7"
84,"Ulysses Clark","389.1433333333334","6"
573,"Wendy Reed","559.5615662650608","83"
604,"Quinn Reed","504.2770329670335","91"
103,"Samuel Reed","1524.27","7"
633,"Carla Green","466.50525252525335","99"
636,"Olivia Green","412.8312962962972","108"
158,"Emma Turner","348.14000000000004","6"
611,"Samuel Scott","548.8468292682937","82"
50,"Yara Smith","558.5614285714285","7"
145,"Emma Scott","1276.4157142857143","7"
629,"Mia Scott","408.10863157894806","95"
513,"Abigail Davis","846.6483333333334","6"
677,"Henry Johnson","572.0486842105275","76"
577,"Mia Green","629.8070930232565","86"
613,"Alicia Green","802.3375862068972","87"
265,"Steve Baker","812.6433333333333","6"
554,"Yvonne Reed","839.8970754716989","106"
150,"Yvonne Green","348.54714285714283","7"
67,"Emma Johnson","113.30666666666667","6"
652,"Alicia Scott","472.86822784810175","79"
549,"Ella Scott","614.3107216494852","97"
714,"Rachel Johnson","553.4629411764712","85"
307,"Victoria Lewis","536.0922222222221","9"
373,"Noah Clark","689.9883333333332","6"
618,"Ursula Reed","497.2403000000006","100"
663,"Samuel Reed","640.0971844660198","103"
649,"Olivia Reed","653.811927710844","83"
625,"Wendy Reed","596.3679527559058","127"
610,"Olivia Scott","472.42425925926","108"
609,"Kelly Turner","531.9324691358034","81"
706,"Leo Davis","439.1884615384621","91"
708,"Tara Reed","615.7956043956051","91"
153,"Kayla Reed","431.4185714285714","7"
551,"Mia Brown","679.9597087378645","103"
644,"Ursula Davis","812.6032911392413","79"
553,"Ursula Scott","474.2300000000006","97"
254,"Erin Davis","277.65000000000003","6"
567,"Yvonne Green","418.89329670329744","91"
630,"Quinn Scott","677.8984883720938","86"
627,"Ella Davis","533.1064583333341","96"
660,"Gina Davis","444.03051020408213","98"
528,"Isla Smith","543.1062499999999","8"
300,"Zackary Brooks","296.80333333333334","6"
619,"Yvonne Davis","612.0876344086028","93"
600,"Alicia Smith","403.22964285714323","84"
738,"Zackary Walker","442.46773809523853","84"
274,"Ivy Green","108.31","6"
713,"Nathan Davis","417.1911111111118","90"
682,"Isla Clark","489.616470588236","102"
599,"Wendy Davis","615.3331818181823","88"
552,"Quinn Harris","513.9259813084117","107"
485,"Tara Davis","377.4683333333333","6"
547,"Wendy Adams","456.7514851485154","101"
55,"Iris Richardson","317.8442857142858","7"
519,"Yvonne Smith","484.4716666666666","6"
725,"Jack Davis","676.7378021978033","91"
705,"Daniel Johnson","585.3568750000007","96"
635,"Kelly Reed","642.5903448275873","87"
75,"Kayla Reed","403.7324999999999","8"
578,"Quinn Davis","626.740240963856","83"
662,"Olivia Green","626.7908860759499","79"
545,"Olivia Clark","521.4923611111116","72"
262,"Monica King","674.1171428571428","7"
638,"Wendy Reed","542.08179775281","89"
156,"Wanda Green","194.26285714285717","7"
203,"Xavier Green","1299.9799999999998","7"
694,"Ella Reed","535.8418803418814","117"
742,"Patrick Rogers","532.9817431192668","109"
712,"Jack Johnson","750.1715000000005","100"
560,"Wendy Scott","604.0208888888898","90"
596,"Kelly Davis","581.766020408164","98"
548,"Alicia Scott","601.2290625000009","96"
727,"Rachel Johnson","584.2336448598137","107"
68,"Iris Taylor","533.3183333333333","6"
575,"Ella Scott","701.5656382978727","94"
687,"Jake Miller","605.5169892473125","93"
673,"Daniel Smith","553.450434782609","92"
564,"Mia Davis","792.2377777777788","81"
574,"Alicia Davis","589.5463829787241","94"
734,"Jack Hughes","769.154883720931","86"
544,"Kelly Martinez","526.8694000000007","100"
679,"Benjamin Brown","579.6605747126443","87"
628,"Isabella Green","478.2907446808518","94"
569,"Gina Scott","517.902500000001","104"
555,"Carla Davis","522.6322471910117","89"
542,"Carla Turner","444.140571428572","105"
741,"Leo Torres","696.9172340425538","94"
702,"Mia Cooper","803.4225974025983","77"
462,"Felix Davis","179.97428571428574","7"
730,"Daniel Reed","499.9425641025647","78"
722,"Xavier Reed","672.0599019607852","102"
114,"Kayla Green","278.6466666666667","6"
736,"Rachel Bailey","390.8236585365859","82"
303,"Rachel Reed","577.982857142857","7"
603,"Mia Reed","614.1123170731711","82"
686,"Leo Ramirez","391.6443564356442","101"
720,"Patrick Reed","663.9051578947376","95"
570,"Kelly Green","496.16120000000046","100"
496,"Xena Smith","168.97444444444446","9"
684,"Chloe Adams","641.6743564356442","101"
634,"Gina Davis","667.8992929292937","99"
740,"Henry Martin","409.90877551020475","98"
593,"Yvonne Green","520.7335849056611","106"
366,"Liam Brown","336.99","6"
654,"Isabella Reed","581.3359615384622","104"
645,"Yvonne Davis","468.47877551020485","98"
735,"Nathan Foster","479.37510416666714","96"
550,"Isabella Brown","522.884563106797","103"
559,"Samuel Green","536.6582716049389","81"
374,"Rachel Adams","545.1549999999999","6"
669,"Zackary Davis","712.9715238095246","105"
240,"Nathan Wright","501.23375","8"
667,"Felix Smith","659.9912121212128","99"
698,"Isla Reed","513.4931521739142","92"
750,"Victor Scott","639.9219801980204","101"
685,"Zackary Johnson","518.5536458333339","96"
700,"Chloe Smith","642.1626363636371","110"
678,"Ella Davis","520.79105263158","95"
643,"Quinn Davis","682.627727272728","88"
726,"Nathan Reed","556.5289473684219","95"
606,"Yvonne Turner","478.2436781609205","87"
242,"Ivy Morris","544.2742857142856","7"
689,"Daniel Green","454.6869642857151","112"
746,"Frank Bailey","634.3853932584276","89"
666,"Henry Turner","537.2593548387105","93"
576,"Isabella Scott","466.2314130434793","92"
589,"Isabella Davis","536.016860465117","86"
417,"Henry Reed","256.55428571428575","7"
521,"Grace Davis","276.8722222222221","9"
556,"Gina Clark","646.3299000000004","100"
717,"Daniel Davis","661.6472413793113","87"
737,"Victor Adams","576.4709574468089","94"
465,"Rachel Turner","1031.855","8"
676,"Jake Cole","538.4782857142862","105"
724,"Fred Brown","684.8072115384626","104"
597,"Olivia Davis","504.9997029702979","101"
285,"William Phillips","545.3116666666666","6"
579,"Ursula Turner","580.5985526315795","76"
650,"Samuel Turner","544.9678823529417","85"
661,"Kelly Green","754.7097916666676","96"
595,"Gina Davis","462.5567326732681","101"
423,"Felix Turner","786.6466666666665","6"
671,"Isla Turner","662.8783333333342","78"
495,"Abigail Wilson","741.6416666666668","6"
668,"Chloe Reed","507.3284615384624","104"
707,"Patrick Smith","523.576781609196","87"
164,"Chloe Green","514.9883333333333","6"
607,"Carla Scott","612.6635294117651","85"
346,"Tina Davis","298.11571428571426","7"
642,"Mia Davis","592.9902352941182","85"
566,"Ursula Smith","503.2731521739139","92"
657,"Ursula Green","463.7304705882363","85"
733,"Frank Rivera","596.9912631578954","95"
739,"Daniel Parker","685.2808000000006","100"
749,"Rachel Green","633.7794736842113","95"
709,"Xavier Brown","681.9214285714291","98"
391,"Henry Wilson","305.6928571428571","7"
191,"Brian White","655.1383333333333","6"
710,"Brian Davis","500.011145833334","96"
608,"Gina Smith","677.9055238095248","105"
297,"Tina Davis","791.4833333333335","6"
612,"Wendy Davis","679.9060000000006","95"
399,"Noah Davis","655.9866666666667","6"
314,"Quinn Green","1366.8133333333333","6"
598,"Samuel Davis","659.0245652173919","92"
745,"Brian Foster","490.3019540229892","87"
301,"Xena Parker","657.3133333333333","6"
692,"Kayla Stewart","797.7937777777788","90"
197,"Zachary Murphy","846.645","6"
162,"Ulysses Turner","626.6466666666666","6"
647,"Gina Reed","506.2585217391311","115"
605,"Ursula Davis","564.0972815533988","103"
617,"Quinn Reed","613.3685849056607","106"
747,"Jack Davis","517.4186170212776","94"
641,"Isabella Davis","616.6622429906549","107"
582,"Gina Turner","652.5328260869572","92"
656,"Quinn Scott","450.67716981132156","106"
615,"Isabella Davis","475.81168224299125","107"
476,"Jake Scott","755.4255555555555","9"
653,"Ella Green","619.3836708860765","79"
697,"Leo Adams","615.4814035087722","114"
540,"Ursula Green","498.6211627906984","86"
675,"Xena Brown","559.9805494505503","91"
658,"Yvonne Scott","630.5491752577327","97"
640,"Ella Scott","627.8570000000007","80"
541,"Yvonne Clark","625.7577777777784","108"
104,"Wanda Harris","47.14833333333333","6"
76,"Olivia Turner","451.645","6"
572,"Samuel Turner","699.420112359551","89"
688,"Gina Brown","618.0941237113411","97"
670,"William Smith","685.8798148148152","108"
718,"Henry Reed","789.8459375000003","96"
748,"Nathan Lee","741.7017307692314","104"
674,"Abigail Johnson","601.4465909090915","88"
744,"Xavier Davis","650.943214285715","84"
583,"Kelly Scott","532.0271264367822","87"
80,"Emma Brown","842.8587499999999","8"
580,"Yvonne Turner","580.7988505747134","87"
260,"Rachel Green","521.6516666666666","6"
622,"Kelly Green","652.7556470588243","85"
565,"Quinn Green","493.81320512820577","78"
637,"Samuel Reed","624.3394339622645","106"
181,"Samuel Davis","619.9783333333334","6"
743,"Tara Mitchell","493.7057142857152","84"
170,"Alicia Green","172.13000000000002","7"
731,"Henry Davis","536.9103508771938","114"
98,"Yvonne Smith","621.9789999999999","10"
558,"Olivia Green","496.57606060606116","99"
83,"Quinn Wilson","605.6971428571429","7"
585,"Samuel Scott","495.33535353535444","99"
287,"Rachel Bell","344.98499999999996","6"
721,"Tara Reed","563.002500000001","88"
561,"Alicia Green","564.9691860465126","86"
631,"Ursula Reed","462.43654320987724","81"
621,"Gina Reed","388.4466666666673","105"
715,"Victoria Davis","487.0168750000006","80"
711,"Fred Davis","856.033020833334","96"
672,"Gina Hill","670.1136263736266","91"
333,"Tina Reed","321.65500000000003","6"
699,"Felix Scott","684.6788073394498","109"
648,"Kelly Davis","564.8490000000008","100"
430,"Henry Davis","329.48","8"
601,"Ella Scott","731.639726027398","73"
691,"Mia Collins","500.4030000000006","80"
690,"Abigail Reed","590.3281132075479","106"
590,"Mia Davis","619.0071084337357","83"
680,"Yara Davis","820.7862637362638","91"
